update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,518.913739871213,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9298180937767029,-0.09061381313949823,-0.014579295879229903,0.0019654826464829966,0.03349200722425112,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1359.1574033345337,5,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683,243.125,26.62676050517599,140.0,250.0,1.9256195276975632,-0.06378833437338471,-0.02651011454872787,0.0014463834813795984,0.029033718912054036,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,-1862.2776831094682,4,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683,243.125,26.62676050517599,140.0,250.0,1.9386048913002014,-0.05034846579656005,-0.008648502873256803,4.3361955704313004e-05,0.005803907962312066,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1914.7027088234363,5,0.017274999991059303,0.06690578727110595,0.0,0.27639999985694885,246.9375,11.861011497760215,201.0,250.0,1.9379008561372757,-0.03589739673770964,-0.015941274003125727,0.0005018218816985609,0.011948867974911046,0.017274999991059303,0.06690578727110595,0.0,0.27639999985694885
7,14336,1114.6749162754677,10,0.1051500029861927,0.2194452560498029,0.0,0.5932000279426575,226.0,50.14852939020246,113.0,250.0,1.9393079429864883,-0.0016141998712555505,-0.01768473826814443,0.0030274223390733823,0.02155783039454944,0.1051500029861927,0.2194452560498029,0.0,0.5932000279426575
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1270.860556981442,12,0.1051500029861927,0.2194452560498029,0.0,0.5932000279426575,226.0,50.14852939020246,113.0,250.0,1.9400670677423477,0.004356923120212741,-0.0015516986604779959,0.0002811019876389764,0.008118543290110386,0.1051500029861927,0.2194452560498029,0.0,0.5932000279426575
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1151.0266447947606,13,0.10645000077784061,0.2047928176401155,0.0,0.5464000105857849,227.375,46.35444288307217,126.0,250.0,1.9346300661563873,0.02202635956928134,-0.008681611274369061,0.001262985693756491,0.020486496540081757,0.10645000077784061,0.2047928176401155,0.0,0.5464000105857849
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1226.933698226289,15,0.16597500257194042,0.23251957195957382,0.0,0.5680000185966492,214.3125,52.45679025397951,120.0,250.0,1.9294619858264923,0.018427925533615053,-0.011147064273245633,0.0019778840214712545,0.027760728607299674,0.16597500257194042,0.23251957195957382,0.0,0.5680000185966492
11,22528,1441.8467380780692,17,0.13070000149309635,0.21141014939921357,0.0,0.5680000185966492,222.375,47.198881077839125,120.0,250.0,1.9357463121414185,0.017295405734330416,-0.003170079340634402,0.0007783037290209904,0.01589486881487033,0.13070000149309635,0.21141014939921357,0.0,0.5680000185966492
12,24576,1599.1957774952532,18,0.09109999891370535,0.1603563204865292,0.0,0.5139999985694885,233.375,34.39999091569648,135.0,250.0,1.9275437593460083,0.035375926876440644,-0.0022754608653485775,0.0013906002859584987,0.032235739817373425,0.09109999891370535,0.1603563204865292,0.0,0.5139999985694885
13,26624,1461.776150166225,19,0.238774998113513,0.2901015814945699,0.0,0.7731999754905701,197.5625,69.6006184868353,63.0,250.0,1.9228429049253464,0.04822117555886507,-0.022835163865238428,0.004500750859733671,0.04323851454965657,0.238774998113513,0.2901015814945699,0.0,0.7731999754905701
14,28672,1494.3767500346196,21,0.2541250018402934,0.32100728358543734,0.0,0.8812000155448914,191.5625,77.03892583460649,33.0,250.0,1.9024212062358856,0.04221999878063798,-0.020233277464285493,0.006167517538415268,0.05095143466858412,0.2541250018402934,0.32100728358543734,0.0,0.8812000155448914
15,30720,1555.5918414653315,22,0.565675001591444,0.32001019383825774,0.0,0.9531999826431274,115.4375,79.89052568202315,13.0,250.0,1.8568557798862457,0.10153145994991064,-0.06099081505089998,0.009886753745377064,0.08043328517448395,0.565675001591444,0.32001019383825774,0.0,0.9531999826431274
16,32768,1564.1382774318074,23,0.5682000009851023,0.27429538810199444,0.0,0.920799970626831,118.68181818181819,73.75844257601749,22.0,250.0,1.817405253648758,0.1693800613284111,-0.04512423695996404,0.012965570902451873,0.07320687512396956,0.5682000009851023,0.27429538810199444,0.0,0.920799970626831
17,34816,1277.1733473451766,25,0.6573904653390249,0.27093759996870087,0.0,0.9387999773025513,92.52380952380952,69.02492237805886,17.0,250.0,1.7962500751018524,0.21319211833178997,-0.05822864407673478,0.014201574143953621,0.08776373391200605,0.6573904653390249,0.27093759996870087,0.0,0.9387999773025513
18,36864,1473.0037161474504,28,0.6643571385315487,0.24611161656383904,0.0,0.9567999839782715,91.25,63.186585940824045,12.0,250.0,1.739007368683815,0.30993976816534996,-0.04721657745540142,0.015364475431852043,0.08107114180929889,0.6643571385315487,0.24611161656383904,0.0,0.9567999839782715
19,38912,1565.004874872444,29,0.7617250001057982,0.17169357437282315,0.20440000295639038,0.9459999799728394,66.1875,47.692660271261865,15.0,221.0,1.7021056115627289,0.3847830332815647,-0.07430492341518402,0.014802299090661108,0.09755061159757508,0.7617250001057982,0.17169357437282315,0.20440000295639038,0.9459999799728394
20,40960,1513.1678475278895,30,0.8033500008285046,0.13916150812082118,0.3483999967575073,0.9423999786376953,54.625,38.655974635235886,16.0,181.0,1.635181486606598,0.47408850118517876,-0.07938267895951867,0.013586834422312677,0.13827987821989687,0.8033500008285046,0.13916150812082118,0.3483999967575073,0.9423999786376953
21,43008,1485.434690438414,32,0.8428255338618096,0.1133426035747152,0.4203999936580658,0.9567999839782715,43.659574468085104,31.484056482367066,12.0,161.0,1.4651686996221542,0.5564498901367188,-0.07405967451632023,0.013926327927038074,0.1537885545234795,0.8428255338618096,0.1133426035747152,0.4203999936580658,0.9567999839782715
22,45056,1610.3655448888596,33,0.8767768092777418,0.13200805765712098,0.0,0.9675999879837036,33.82608695652174,34.05194519619418,9.0,250.0,1.3701490014791489,0.6755572780966759,-0.07081970293074846,0.009361640317365527,0.11641592967292246,0.8767768092777418,0.13200805765712098,0.0,0.9675999879837036
23,47104,1560.8363006408017,34,0.9081783093601824,0.042409778938795904,0.7731999754905701,0.9675999879837036,25.50602409638554,11.780495923015739,9.0,63.0,1.2983508557081223,0.748159870505333,-0.0652003032155335,0.004052069562021643,0.08879289548191563,0.9081783093601824,0.042409778938795904,0.7731999754905701,0.9675999879837036
24,49152,1657.8865417960433,36,0.9223216403390944,0.03427690376528816,0.7336000204086304,0.9711999893188477,21.577319587628867,9.521365071006862,8.0,74.0,1.2056226581335068,0.7923242002725601,-0.05309143429622054,0.002996551978867501,0.06921932178281842,0.9223216403390944,0.03427690376528816,0.7336000204086304,0.9711999893188477
25,51200,-2067.288861656409,35,0.9283807615821178,0.023998985878269232,0.8596000075340271,0.9675999879837036,19.89423076923077,6.666388523536981,9.0,39.0,1.2333948016166687,0.8166172206401825,-0.03701852448284626,0.0016427522932644933,0.04683296267215992,0.9283807615821178,0.023998985878269232,0.8596000075340271,0.9675999879837036
